source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material,target_department_match,target_course_match,foundational_course_match,strong_ai_cs_course_match,excluded_department_match,final_target_keep,keep_reason,missing_removal_reason,quality_missing_ratio
3566,2022,강원대학교,IT대학,컴퓨터공학과,데이터분석프로그래밍,2,2학기,3,2,2,전공선택,,"Avinash Navlani 저, ""Python Data Analysis Third Edition""","Joel Grus 저, ""Data Science from Scratch""",,"프로그래밍기초, 파이썬프로그래밍혹은 각 수업에 준하는 기본 프로그래밍 및 파이썬 기초 지식을 요함",True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.16666666666666666
3575,2022,강원대학교,IT대학,컴퓨터공학과,운영체제,3,1학기,3,3,0,전공필수,,"운영체제의 이해 (김용석, 홍릉과학출판사, 2018년)",,"Silberschtz, Operating System Concepts, 9th Edition",C 또는 Java 언어 및 자료구조에 익숙할것마이크로프로세서 및 어셈블리언어에 대한 사전지식이 필요함,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.16666666666666666
3577,2022,강원대학교,IT대학,컴퓨터공학과,운영체제,3,1학기,3,3,0,전공필수,,"운영체제의 원리(정인범 저, 수업시간 공지)",,,"C언어,자료구조",True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.25
3580,2022,강원대학교,IT대학,컴퓨터공학과,데이터통신,3,1학기,3,3,0,전공선택,,"컴퓨터 네트워킹 하향식 접근, 제 7판, 강현국외 5인 공역","교보문고(원서): Computer Networking A TopDown Approach, 8th Edition, James F. Kurose, Keith W. Ross, Pearson",,,True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.25
3581,2022,강원대학교,IT대학,컴퓨터공학과,데이터통신,3,1학기,3,3,0,전공선택,,"Computer Networking A TopDown Approach, 7th Edition, James F. Kurose, Keith W. Ross, Pearson",,,Some programming skills using C or C++,True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.25
3584,2022,강원대학교,IT대학,컴퓨터공학과,신호처리,3,1학기,3,3,0,전공선택,,"Hello! 신호처리 (홍릉과학출판사, James H. McClellan, 김인택)",,,"기초적인 삼각함수, 복소수, 미분",True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.25
3587,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨터시스템보안,3,1학기,3,3,0,전공선택,,"컴퓨터 보안 원리 및 실습 제3판, 한티미디어, 윌리엄 스톨링/로리 브라운 공저, 한명묵/김영천 외 6인 공역, 2016년 8월.",,,"운영체제, 데이터베이스, 컴퓨터 네트워크, 컴퓨터 프로그래밍",True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.25
3590,2022,강원대학교,IT대학,컴퓨터공학과,프로그래밍언어,3,1학기,3,3,0,전공선택,,"Concepts of Programming Languages, 12th Edition, Robert W. Sebesta, Pearson, 2018","프로그래밍 언어론 쉽게 배우는 언어의 원리와 구조, 김종훈, 김종진 공저, 한빛미디어, 2013",,프로그래밍 기초 지식,True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.16666666666666666
3594,2022,강원대학교,IT대학,컴퓨터공학과,데이터베이스,3,2학기,3,3,0,전공선택,,"오라클로 배우는 데이터베이스 개론과 실습 (2판), 박우창, 한빛아카데미, 2020년 7월",,,"C, Java 프로그래밍",True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.25
3599,2022,강원대학교,IT대학,컴퓨터공학과,인공지능,3,2학기,3,3,0,전공선택,,"인공지능(생능), 인공지능론(정익사), 인공지능의 세계(21세기사)",,,,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.3333333333333333
3609,2022,강원대학교,IT대학,컴퓨터공학과,기계학습,4,1학기,3,2,2,전공선택,,"기계 학습, 오일석 지음, 한빛아카데미",,,프로그램 관련 강의파이썬 언어,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.25
3610,2022,강원대학교,IT대학,컴퓨터공학과,기계학습,4,1학기,3,2,2,전공선택,,,,,"[선택] 파이썬프로그래밍, 데이터분석프로그래밍, 인공지능",True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective;missing_main_textbook,0.3333333333333333
3611,2022,강원대학교,IT대학,컴퓨터공학과,데이터베이스프로그래밍,4,1학기,3,2,2,전공선택,,"1) 황규영외, 데이터베이스 시스템, ITC 출판사","1) 우재남, 이것이 MySQL이다, 한빛미디어 2) 황희정, 짧고 굵게 배우는 JSP 웹 프로그래밍과 스트링 프레임워크, 한빛아카데미","1) 스티븐 포이어슈타인외, 오라클 PL/SQL 프로그래밍, 한빛미디어 4) 김병직, SQL Server2000 (한권으로 끝내기), (주) 사이버출판사 5) 손호성, Deep Inside TSQL, 영진닷컴",,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.16666666666666666
3613,2022,강원대학교,IT대학,컴퓨터공학과,소프트웨어공학,4,1학기,3,3,0,전공선택,,"소프트웨어공학(정인범 저, 강의시간 공지)",,,"컴퓨터관련 학과 4학년 진입 학생으로서23학년의정규과목들을이수했어야한다.(자료구조,운영체제,컴퓨터구조,컴퓨터네트워크,데이터베이스,파일처리,등)",True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.25
3615,2022,강원대학교,IT대학,컴퓨터공학과,캡스톤디자인1,4,1학기,3,0,6,전공선택,,소프트웨어공학 혹은 시스템분석및설계 관련 전공도서 (필요시 추후 안내),,,Course on software engineering & C(or Java) language is required.,True,False,True,False,False,True,target_department_and_foundational_course,missing_learning_objective,0.25
3617,2022,강원대학교,IT대학,컴퓨터공학과,컴파일러설계,4,1학기,3,3,0,전공선택,,"컴파일러의 이해, 박두순 지음, 한빛아카데미, 2016","Compilers: Principles, Techniques, and Tools (2nd Edition), Alfred Aho, Jeffrey Ullman, Ravi Sethi, Monica S. Lam, Addison Wesley, 2006",,"프로그래밍 기초지식(C, 자바)자료구조",True,False,True,False,False,True,target_department_and_foundational_course,missing_learning_objective,0.16666666666666666
3618,2022,강원대학교,IT대학,컴퓨터공학과,컴퓨터비전,4,1학기,3,2,2,전공선택,,"컴퓨터 비전 (오일석, 한빛 아카데미)",,,,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.3333333333333333
3619,2022,강원대학교,IT대학,컴퓨터공학과,캡스톤디자인2,4,2학기,3,0,6,전공선택,,"소프트웨어공학, 혹은 시스템 분석 및 설계 관련 전공도서 (필요시 추후 안내)",,,"Course on software engineering & C(or Java, Python) language is required.",True,False,True,False,False,True,target_department_and_foundational_course,missing_learning_objective,0.25
3620,2022,강원대학교,IT대학,컴퓨터공학과,캡스톤디자인2,4,2학기,3,0,6,전공선택,,소프트웨어공학 혹은 시스템분석및설계 관련 전공도서 (필요시 추후 안내),,,"Course on software engineering & C(or Java, Python) language is required.",True,False,True,False,False,True,target_department_and_foundational_course,missing_learning_objective,0.25
3621,2022,강원대학교,IT대학,컴퓨터공학과,네트워크보안,4,2학기,3,3,0,전공선택,,"양대일 지음, 네트워크 해킹과 보안(개정4판), 한빛아카데미","장산근 지음, 처음 배우는 네트워크 보안, 한빛미디어",,Courses on OS and computer networks are required.,True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.16666666666666666
3625,2022,강원대학교,IT대학,컴퓨터공학과,자연어처리,4,2학기,3,2,2,전공선택,,수업 자료,김기현의 자연어 처리 딥러닝 캠프 (파이토치 편) 한빛미디어,,"자료 구조, 알고리즘",True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.16666666666666666
3626,2022,강원대학교,IT대학,컴퓨터공학과,고급파이썬프로그래밍,2,1학기,3,2,2,전공선택,,"데이터 과학을 위한 파이썬 프로그래밍, 최성철 지음, 한빛아카데미","두근두근 파이썬, 천인국 지음, 생능출판사",,C/C++ 또는 자바 프로그래밍,True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.16666666666666666
3627,2022,강원대학교,IT대학,컴퓨터공학과,고급파이썬프로그래밍,2,1학기,3,2,2,전공선택,,"파이썬 for Beginner (2판), 우재남 지음, 한빛아카데미",,,,True,True,False,False,False,True,target_department_and_target_course,missing_learning_objective,0.3333333333333333
3628,2022,강원대학교,IT대학,컴퓨터공학과,인공지능수학,2,2학기,3,3,0,전공선택,,"데이터 과학을 위한 기초수학 with 파이썬, 이병준 지음, 한빛아카데미",,,파이썬 이해와 활용 또는 고급 파이썬 프로그래밍 등 파이썬 관련 교과목,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.25
3634,2022,강원대학교,IT대학,컴퓨터공학과,직업선택과꿈설계,3,2학기,1,1,0,전공선택,,직업선택과 꿈설계 가이드북,,,,True,False,True,False,False,True,target_department_and_foundational_course,missing_learning_objective,0.3333333333333333
4194,2022,강원대학교,단과대구분없음,기타모집단위,운영체제,3,1학기,3,3,0,전공선택,,"쉽게 배우는 운영체제, 한빛아카데미 2018",,"Operating System Concepts(10th Edition), A Silberschatz, P G Galvin, and G Gagne, 번역판: Operating System Concepts (제10판), 퍼스트북",컴퓨터 개론 or 컴퓨터 구조C언어,False,True,False,True,False,True,strong_ai_cs_course_outside_target_department,missing_learning_objective,0.16666666666666666
4198,2022,강원대학교,단과대구분없음,기타모집단위,인공지능,3,2학기,3,3,0,전공선택,,"인공지능 제4판 : 현대적 접근방식 1, 2 권, 제4판. 스튜어트 러셀, 피터 노빅",,,,False,True,False,True,False,True,strong_ai_cs_course_outside_target_department,missing_learning_objective,0.3333333333333333
4309,2022,강원대학교,단과대구분없음,기타모집단위,인공지능시대의철학,3,2학기,3,3,0,전공선택,,별도 자료 배포,,,"Please be noted that if there is a conflic of scheduling with the Korean Language classes, you will be given an excuse from the course on Tuesdays at the time of this course.",False,True,False,True,False,True,strong_ai_cs_course_outside_target_department,missing_learning_objective,0.25
4354,2022,강원대학교,단과대구분없음,기타모집단위,AI와메타버스기반산업입지와지역발전분석,3,1학기,3,3,0,전공필수,,,,,,False,True,False,True,False,True,strong_ai_cs_course_outside_target_department,missing_learning_objective;missing_main_textbook,0.4166666666666667
4363,2022,강원대학교,단과대구분없음,기타모집단위,컴퓨터구조,2,2학기,3,3,0,전공선택,,추후 지정,강의자료 제공,온라인,없음,False,True,False,True,False,True,strong_ai_cs_course_outside_target_department,missing_learning_objective,0.08333333333333333
4382,2022,강원대학교,단과대구분없음,기타모집단위,바이오데이터베이스,3,1학기,3,3,0,전공선택,"바이오데이터베이스의 종류와 각 데이터베이스들이 제공하고 데이터에 대한 이해를 증진하고, 향후 연구에 활용할 수 있는 능력 함양함.",,,,,False,True,False,True,False,True,strong_ai_cs_course_outside_target_department,missing_main_textbook,0.3333333333333333
4393,2022,강원대학교,단과대구분없음,데이터사이언스학과,데이터분석수학,2,1학기,3,3,0,전공선택,,,,,미적분에 관한 기초지식이 도움이 되나 필수는 아님.,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective;missing_main_textbook,0.3333333333333333
4397,2022,강원대학교,단과대구분없음,데이터사이언스학과,데이터마이닝,4,1학기,3,3,0,전공선택,,"파이썬 라이브러리를 활용한 머신러닝, 세라 가이도, 안드레아스 뮐러(저), 박해선(역), 한빛미디어, 2019",,,,True,True,False,True,False,True,target_department_and_target_course,missing_learning_objective,0.3333333333333333
4398,2022,강원대학교,단과대구분없음,데이터사이언스학과,SW융합캡스톤디자인,4,1학기,3,0,6,전공선택,,,,,해당 없음,True,False,True,False,False,True,target_department_and_foundational_course,missing_learning_objective;missing_main_textbook,0.4166666666666667
