source_type,external_id,main_category,sub_category,title,description,provider_name,instructor_name,difficulty_level,url,content_type,title_clean,title_match,description_clean,description_match,has_keyword_section,description_body_clean,description_body_match,description_keywords_raw,description_keywords_match,description_keyword_items_json,description_keyword_count
KOCW,c661a471d8d1a316,공학,소프트웨어공학,플러터를 활용한 멀티플랫폼 기반의 앱 개발,"본 강의에서는 플러터 멀티플랫폼 환경에서의 프로그래밍 기법과 다양한 예제를 통해 앱을 작성할 수 있도록 하는 것을 목표로 함
키워드: flutter,dart",국립금오공과대학교,김시관,intermediate,http://www.kocw.net/home/cview.do?cid=c661a471d8d1a316&ar=link_openapi,video,플러터를 활용한 멀티플랫폼 기반의 앱 개발,플러터를 활용한 멀티플랫폼 기반의 앱 개발,"본 강의에서는 플러터 멀티플랫폼 환경에서의 프로그래밍 기법과 다양한 예제를 통해 앱을 작성할 수 있도록 하는 것을 목표로 함 키워드: flutter,dart","본 강의에서는 플러터 멀티플랫폼 환경에서의 프로그래밍 기법과 다양한 예제를 통해 앱을 작성할 수 있도록 하는 것을 목표로 함 키워드: flutter,dart",true,본 강의에서는 플러터 멀티플랫폼 환경에서의 프로그래밍 기법과 다양한 예제를 통해 앱을 작성할 수 있도록 하는 것을 목표로 함,본 강의에서는 플러터 멀티플랫폼 환경에서의 프로그래밍 기법과 다양한 예제를 통해 앱을 작성할 수 있도록 하는 것을 목표로 함,"flutter,dart","flutter,dart","[""flutter"", ""dart""]",2
KOCW,2f707a756c0c8e29,공학,컴퓨터공학,자바프로그래밍,"자바 프로그래밍 언어의 기본 문법과 의미를 배우고 이를 통해 소규모 프로그램 개발 능력을 함양
키워드: 자바 소개,변수,수식,조건문,반복문,배열,문자열,클래스,상속,예외처리,파일",국립금오공과대학교,김병만,unknown,http://www.kocw.net/home/cview.do?cid=2f707a756c0c8e29&ar=link_openapi,video,자바프로그래밍,자바프로그래밍,"자바 프로그래밍 언어의 기본 문법과 의미를 배우고 이를 통해 소규모 프로그램 개발 능력을 함양 키워드: 자바 소개,변수,수식,조건문,반복문,배열,문자열,클래스,상속,예외처리,파일","자바 프로그래밍 언어의 기본 문법과 의미를 배우고 이를 통해 소규모 프로그램 개발 능력을 함양 키워드: 자바 소개,변수,수식,조건문,반복문,배열,문자열,클래스,상속,예외처리,파일",true,자바 프로그래밍 언어의 기본 문법과 의미를 배우고 이를 통해 소규모 프로그램 개발 능력을 함양,자바 프로그래밍 언어의 기본 문법과 의미를 배우고 이를 통해 소규모 프로그램 개발 능력을 함양,"자바 소개,변수,수식,조건문,반복문,배열,문자열,클래스,상속,예외처리,파일","자바 소개,변수,수식,조건문,반복문,배열,문자열,클래스,상속,예외처리,파일","[""자바 소개"", ""변수"", ""수식"", ""조건문"", ""반복문"", ""배열"", ""문자열"", ""클래스"", ""상속"", ""예외처리"", ""파일""]",11
KOCW,80e706fcdd20870b,공학,컴퓨터공학,Orange3으로 배우는 기계학습,"기계학습의 기본 이론을 학습하고 Orange3를 사용하여 이론에 대한 실습을 적절히 병행하여 학습 이론에 대한 이해도 증가
키워드: 기계학습,회귀분석,분류,인공지능,오렌지3",국립금오공과대학교,김성영,intermediate,http://www.kocw.net/home/cview.do?cid=80e706fcdd20870b&ar=link_openapi,video,Orange3으로 배우는 기계학습,orange3으로 배우는 기계학습,"기계학습의 기본 이론을 학습하고 Orange3를 사용하여 이론에 대한 실습을 적절히 병행하여 학습 이론에 대한 이해도 증가 키워드: 기계학습,회귀분석,분류,인공지능,오렌지3","기계학습의 기본 이론을 학습하고 orange3를 사용하여 이론에 대한 실습을 적절히 병행하여 학습 이론에 대한 이해도 증가 키워드: 기계학습,회귀분석,분류,인공지능,오렌지3",true,기계학습의 기본 이론을 학습하고 Orange3를 사용하여 이론에 대한 실습을 적절히 병행하여 학습 이론에 대한 이해도 증가,기계학습의 기본 이론을 학습하고 orange3를 사용하여 이론에 대한 실습을 적절히 병행하여 학습 이론에 대한 이해도 증가,"기계학습,회귀분석,분류,인공지능,오렌지3","기계학습,회귀분석,분류,인공지능,오렌지3","[""기계"", ""회귀분석"", ""분류"", ""인공지능"", ""오렌지3""]",5
KOCW,1e797f4b8f771ccd,공학,소프트웨어공학,프로그래밍기초,"전자공학부 1학년 학생이 학습하여야 되는 프로그램의 기초 용어, 기본 개념, 동작 원리에 대한 충분한 이해와 응용력을 높일 수 있도록 동영상을 개발하였으며, 이를 통하여 학생들의 기초 및 응용 역량을 높인다.
키워드: C-언어,포인터,구조체,파이썬,클래스,라이브러리",국립금오공과대학교,송영준,beginner,http://www.kocw.net/home/cview.do?cid=1e797f4b8f771ccd&ar=link_openapi,video,프로그래밍기초,프로그래밍기초,"전자공학부 1학년 학생이 학습하여야 되는 프로그램의 기초 용어, 기본 개념, 동작 원리에 대한 충분한 이해와 응용력을 높일 수 있도록 동영상을 개발하였으며, 이를 통하여 학생들의 기초 및 응용 역량을 높인다. 키워드: C-언어,포인터,구조체,파이썬,클래스,라이브러리","전자공학부 1학년 학생이 학습하여야 되는 프로그램의 기초 용어, 기본 개념, 동작 원리에 대한 충분한 이해와 응용력을 높일 수 있도록 동영상을 개발하였으며, 이를 통하여 학생들의 기초 및 응용 역량을 높인다. 키워드: c-언어,포인터,구조체,파이썬,클래스,라이브러리",true,"전자공학부 1학년 학생이 학습하여야 되는 프로그램의 기초 용어, 기본 개념, 동작 원리에 대한 충분한 이해와 응용력을 높일 수 있도록 동영상을 개발하였으며, 이를 통하여 학생들의 기초 및 응용 역량을 높인다.","전자공학부 1학년 학생이 학습하여야 되는 프로그램의 기초 용어, 기본 개념, 동작 원리에 대한 충분한 이해와 응용력을 높일 수 있도록 동영상을 개발하였으며, 이를 통하여 학생들의 기초 및 응용 역량을 높인다.","C-언어,포인터,구조체,파이썬,클래스,라이브러리","c-언어,포인터,구조체,파이썬,클래스,라이브러리","[""C-언어"", ""포인터"", ""구조체"", ""파이썬"", ""클래스"", ""라이브러리""]",6
KOCW,378ba15b6d5def16,공학,소프트웨어공학,컴퓨팅적 사고와 문제해결,"파이썬 프로그래밍 언어를 활용하여 문제를 해결하는 컴퓨팅 사고력을 향상시키는 수업임
키워드: 파이썬,프로그래밍,컴퓨터",대진대학교,김선경,intermediate,http://www.kocw.net/home/cview.do?cid=378ba15b6d5def16&ar=link_openapi,video,컴퓨팅적 사고와 문제해결,컴퓨팅적 사고와 문제해결,"파이썬 프로그래밍 언어를 활용하여 문제를 해결하는 컴퓨팅 사고력을 향상시키는 수업임 키워드: 파이썬,프로그래밍,컴퓨터","파이썬 프로그래밍 언어를 활용하여 문제를 해결하는 컴퓨팅 사고력을 향상시키는 수업임 키워드: 파이썬,프로그래밍,컴퓨터",true,파이썬 프로그래밍 언어를 활용하여 문제를 해결하는 컴퓨팅 사고력을 향상시키는 수업임,파이썬 프로그래밍 언어를 활용하여 문제를 해결하는 컴퓨팅 사고력을 향상시키는 수업임,"파이썬,프로그래밍,컴퓨터","파이썬,프로그래밍,컴퓨터","[""파이썬"", ""프로그래밍"", ""컴퓨터""]",3
KOCW,9b302bd29db2ee43,공학,컴퓨터과학,생성적 AI 마스터링: 개념에서 응용 프로그램까지,"이 과정은 학습자에게 생성적 인공지능에 대한 심층적인 이해를 제공하기 위해 설계된 몰입형 과정으로, 기초 이론에서 실제 구현에 이르기까지 다양합니다. 이 과정은 창의적인 콘텐츠를 생성하고, 복잡한 문제를 해결하고, 다양한 산업에서 혁신을 추진하는 데 AI의 힘을 활용하고자 하는 전문가, 학생 및 애호가에게 이상적입니다.
키워드: 인공지능,AI,생성 AI,Gen AI,윤리적 AI",우송대학교,Hasan Tinmaz,beginner,http://www.kocw.net/home/cview.do?cid=9b302bd29db2ee43&ar=link_openapi,video,생성적 AI 마스터링: 개념에서 응용 프로그램까지,생성적 ai 마스터링: 개념에서 응용 프로그램까지,"이 과정은 학습자에게 생성적 인공지능에 대한 심층적인 이해를 제공하기 위해 설계된 몰입형 과정으로, 기초 이론에서 실제 구현에 이르기까지 다양합니다. 이 과정은 창의적인 콘텐츠를 생성하고, 복잡한 문제를 해결하고, 다양한 산업에서 혁신을 추진하는 데 AI의 힘을 활용하고자 하는 전문가, 학생 및 애호가에게 이상적입니다. 키워드: 인공지능,AI,생성 AI,Gen AI,윤리적 AI","이 과정은 학습자에게 생성적 인공지능에 대한 심층적인 이해를 제공하기 위해 설계된 몰입형 과정으로, 기초 이론에서 실제 구현에 이르기까지 다양합니다. 이 과정은 창의적인 콘텐츠를 생성하고, 복잡한 문제를 해결하고, 다양한 산업에서 혁신을 추진하는 데 ai의 힘을 활용하고자 하는 전문가, 학생 및 애호가에게 이상적입니다. 키워드: 인공지능,ai,생성 ai,gen ai,윤리적 ai",true,"이 과정은 학습자에게 생성적 인공지능에 대한 심층적인 이해를 제공하기 위해 설계된 몰입형 과정으로, 기초 이론에서 실제 구현에 이르기까지 다양합니다. 이 과정은 창의적인 콘텐츠를 생성하고, 복잡한 문제를 해결하고, 다양한 산업에서 혁신을 추진하는 데 AI의 힘을 활용하고자 하는 전문가, 학생 및 애호가에게 이상적입니다.","이 과정은 학습자에게 생성적 인공지능에 대한 심층적인 이해를 제공하기 위해 설계된 몰입형 과정으로, 기초 이론에서 실제 구현에 이르기까지 다양합니다. 이 과정은 창의적인 콘텐츠를 생성하고, 복잡한 문제를 해결하고, 다양한 산업에서 혁신을 추진하는 데 ai의 힘을 활용하고자 하는 전문가, 학생 및 애호가에게 이상적입니다.","인공지능,AI,생성 AI,Gen AI,윤리적 AI","인공지능,ai,생성 ai,gen ai,윤리적 ai","[""인공지능"", ""AI"", ""생성 AI"", ""Gen AI"", ""윤리적 AI""]",5
KOCW,5283a4a91cb8f649,공학,컴퓨터공학,홈페이지입문,"본 교과목은 학생들이 소프트웨어중심사회에서 개개인의 특성에 맞는 홈페이지를 제작하고, 웹응용기술을 습득할 수 있도록 하기 위해 입문단계에서 다룰 수 있는 HTML, CSS의 기본 지식을 교육하고, 이를 활용하여 개인을 브랜드화할 수 있도록 다양한 응용 페이지 제작을 통해 프론트엔드에 대한 기술적 지식을 함양하는 것이 목적이다.
키워드: 홈페이지,HTML,CSS,웹(Web)",호서대학교,안용학,beginner,http://www.kocw.net/home/cview.do?cid=5283a4a91cb8f649&ar=link_openapi,video,홈페이지입문,홈페이지입문,"본 교과목은 학생들이 소프트웨어중심사회에서 개개인의 특성에 맞는 홈페이지를 제작하고, 웹응용기술을 습득할 수 있도록 하기 위해 입문단계에서 다룰 수 있는 HTML, CSS의 기본 지식을 교육하고, 이를 활용하여 개인을 브랜드화할 수 있도록 다양한 응용 페이지 제작을 통해 프론트엔드에 대한 기술적 지식을 함양하는 것이 목적이다. 키워드: 홈페이지,HTML,CSS,웹(Web)","본 교과목은 학생들이 소프트웨어중심사회에서 개개인의 특성에 맞는 홈페이지를 제작하고, 웹응용기술을 습득할 수 있도록 하기 위해 입문단계에서 다룰 수 있는 html, css의 기본 지식을 교육하고, 이를 활용하여 개인을 브랜드화할 수 있도록 다양한 응용 페이지 제작을 통해 프론트엔드에 대한 기술적 지식을 함양하는 것이 목적이다. 키워드: 홈페이지,html,css,웹(web)",true,"본 교과목은 학생들이 소프트웨어중심사회에서 개개인의 특성에 맞는 홈페이지를 제작하고, 웹응용기술을 습득할 수 있도록 하기 위해 입문단계에서 다룰 수 있는 HTML, CSS의 기본 지식을 교육하고, 이를 활용하여 개인을 브랜드화할 수 있도록 다양한 응용 페이지 제작을 통해 프론트엔드에 대한 기술적 지식을 함양하는 것이 목적이다.","본 교과목은 학생들이 소프트웨어중심사회에서 개개인의 특성에 맞는 홈페이지를 제작하고, 웹응용기술을 습득할 수 있도록 하기 위해 입문단계에서 다룰 수 있는 html, css의 기본 지식을 교육하고, 이를 활용하여 개인을 브랜드화할 수 있도록 다양한 응용 페이지 제작을 통해 프론트엔드에 대한 기술적 지식을 함양하는 것이 목적이다.","홈페이지,HTML,CSS,웹(Web)","홈페이지,html,css,웹(web)","[""홈페이지"", ""HTML"", ""CSS"", ""웹(Web)""]",4
KOCW,dacb7be8e0293524,공학,컴퓨터과학,소프트웨어중심세상,"피지컬컴퓨팅이 아닌 틴커캐드 애뮬레이터를 통한 피지컬 세상 재현하기. 다양한 소프트웨어 제어기법을 학습하여 피지컬 세상을 제어하면서 디지털 리터러시 역량과 기술적 문제해결능력을 키우는 내용으로 구성
키워드: 피지컬컴퓨팅,아두이노,틴커캐드,IoT",호서대학교,문정경,unknown,http://www.kocw.net/home/cview.do?cid=dacb7be8e0293524&ar=link_openapi,video,소프트웨어중심세상,소프트웨어중심세상,"피지컬컴퓨팅이 아닌 틴커캐드 애뮬레이터를 통한 피지컬 세상 재현하기. 다양한 소프트웨어 제어기법을 학습하여 피지컬 세상을 제어하면서 디지털 리터러시 역량과 기술적 문제해결능력을 키우는 내용으로 구성 키워드: 피지컬컴퓨팅,아두이노,틴커캐드,IoT","피지컬컴퓨팅이 아닌 틴커캐드 애뮬레이터를 통한 피지컬 세상 재현하기. 다양한 소프트웨어 제어기법을 학습하여 피지컬 세상을 제어하면서 디지털 리터러시 역량과 기술적 문제해결능력을 키우는 내용으로 구성 키워드: 피지컬컴퓨팅,아두이노,틴커캐드,iot",true,피지컬컴퓨팅이 아닌 틴커캐드 애뮬레이터를 통한 피지컬 세상 재현하기. 다양한 소프트웨어 제어기법을 학습하여 피지컬 세상을 제어하면서 디지털 리터러시 역량과 기술적 문제해결능력을 키우는 내용으로 구성,피지컬컴퓨팅이 아닌 틴커캐드 애뮬레이터를 통한 피지컬 세상 재현하기. 다양한 소프트웨어 제어기법을 학습하여 피지컬 세상을 제어하면서 디지털 리터러시 역량과 기술적 문제해결능력을 키우는 내용으로 구성,"피지컬컴퓨팅,아두이노,틴커캐드,IoT","피지컬컴퓨팅,아두이노,틴커캐드,iot","[""피지컬컴퓨팅"", ""아두이노"", ""틴커캐드"", ""IoT""]",4
KOCW,e3cc0b689dcf3dcb,공학,소프트웨어공학,멀티모달 학습 개론,"본 강의는 멀티모달 학습을 위한 인공지능 방법론에 대한 전반적인 교육을 진행한다.
키워드: 멀티모달,비전-언어 트랜스포머,정보 융합",중앙대학교,김준영,beginner,http://www.kocw.net/home/cview.do?cid=e3cc0b689dcf3dcb&ar=link_openapi,video,멀티모달 학습 개론,멀티모달 학습 개론,"본 강의는 멀티모달 학습을 위한 인공지능 방법론에 대한 전반적인 교육을 진행한다. 키워드: 멀티모달,비전-언어 트랜스포머,정보 융합","본 강의는 멀티모달 학습을 위한 인공지능 방법론에 대한 전반적인 교육을 진행한다. 키워드: 멀티모달,비전-언어 트랜스포머,정보 융합",true,본 강의는 멀티모달 학습을 위한 인공지능 방법론에 대한 전반적인 교육을 진행한다.,본 강의는 멀티모달 학습을 위한 인공지능 방법론에 대한 전반적인 교육을 진행한다.,"멀티모달,비전-언어 트랜스포머,정보 융합","멀티모달,비전-언어 트랜스포머,정보 융합","[""멀티모달"", ""비전-언어 트랜스포머"", ""정보 융합""]",3
KOCW,42031d38fd0b7141,공학,소프트웨어공학,멀티코어 컴퓨팅,"본 강의는 멀티코어 컴퓨팅을 하기 위한 세 가지 방법론으로 자바 쓰레드 프로그래밍, 오픈엠피 프로그래밍, 쿠다 프로그래밍에 대하여 교육한다.
키워드: 멀티코어 컴퓨팅,자바,오픈엠피,쿠다",중앙대학교,김준영,unknown,http://www.kocw.net/home/cview.do?cid=42031d38fd0b7141&ar=link_openapi,video,멀티코어 컴퓨팅,멀티코어 컴퓨팅,"본 강의는 멀티코어 컴퓨팅을 하기 위한 세 가지 방법론으로 자바 쓰레드 프로그래밍, 오픈엠피 프로그래밍, 쿠다 프로그래밍에 대하여 교육한다. 키워드: 멀티코어 컴퓨팅,자바,오픈엠피,쿠다","본 강의는 멀티코어 컴퓨팅을 하기 위한 세 가지 방법론으로 자바 쓰레드 프로그래밍, 오픈엠피 프로그래밍, 쿠다 프로그래밍에 대하여 교육한다. 키워드: 멀티코어 컴퓨팅,자바,오픈엠피,쿠다",true,"본 강의는 멀티코어 컴퓨팅을 하기 위한 세 가지 방법론으로 자바 쓰레드 프로그래밍, 오픈엠피 프로그래밍, 쿠다 프로그래밍에 대하여 교육한다.","본 강의는 멀티코어 컴퓨팅을 하기 위한 세 가지 방법론으로 자바 쓰레드 프로그래밍, 오픈엠피 프로그래밍, 쿠다 프로그래밍에 대하여 교육한다.","멀티코어 컴퓨팅,자바,오픈엠피,쿠다","멀티코어 컴퓨팅,자바,오픈엠피,쿠다","[""멀티코어 컴퓨팅"", ""자바"", ""오픈엠피"", ""쿠다""]",4
KOCW,2d9dab730469959b,공학,컴퓨터공학,데이터베이스 실무,"본 과목은 데이타베이스 응용프로그램 개발을 위한 이론 및 사용기술들을 강의한다. 또한, 실습과 프로젝트 과제를 통하여, 학생들에게 회사 및 자신이 필요로 하는 SQL 프로그램을 스스로 작성하는 능력과 자신감을 갖도록 유도한다.
키워드: 데이터베이스,쿼리 언어,마이에스큐엘",안양대학교,변시우,advanced,http://www.kocw.net/home/cview.do?cid=2d9dab730469959b&ar=link_openapi,video,데이터베이스 실무,데이터베이스 실무,"본 과목은 데이타베이스 응용프로그램 개발을 위한 이론 및 사용기술들을 강의한다. 또한, 실습과 프로젝트 과제를 통하여, 학생들에게 회사 및 자신이 필요로 하는 SQL 프로그램을 스스로 작성하는 능력과 자신감을 갖도록 유도한다. 키워드: 데이터베이스,쿼리 언어,마이에스큐엘","본 과목은 데이타베이스 응용프로그램 개발을 위한 이론 및 사용기술들을 강의한다. 또한, 실습과 프로젝트 과제를 통하여, 학생들에게 회사 및 자신이 필요로 하는 sql 프로그램을 스스로 작성하는 능력과 자신감을 갖도록 유도한다. 키워드: 데이터베이스,쿼리 언어,마이에스큐엘",true,"본 과목은 데이타베이스 응용프로그램 개발을 위한 이론 및 사용기술들을 강의한다. 또한, 실습과 프로젝트 과제를 통하여, 학생들에게 회사 및 자신이 필요로 하는 SQL 프로그램을 스스로 작성하는 능력과 자신감을 갖도록 유도한다.","본 과목은 데이타베이스 응용프로그램 개발을 위한 이론 및 사용기술들을 강의한다. 또한, 실습과 프로젝트 과제를 통하여, 학생들에게 회사 및 자신이 필요로 하는 sql 프로그램을 스스로 작성하는 능력과 자신감을 갖도록 유도한다.","데이터베이스,쿼리 언어,마이에스큐엘","데이터베이스,쿼리 언어,마이에스큐엘","[""데이터베이스"", ""쿼리 언어"", ""마이에스큐엘""]",3
KOCW,c148257c2be01e3c,공학,컴퓨터공학,C++프로그래밍,"본 교과목은 C++ 언어에 대해서 학습한다. 프로그래밍언어의 개발환경과 기초문법을 학습한다.
※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(IITP)이 주관하는 'SW중심대학사업'의 지원을 받아 제작되었습니다.",한양대학교,고윤미,beginner,http://www.kocw.net/home/cview.do?cid=c148257c2be01e3c&ar=link_openapi,video,C++프로그래밍,c++프로그래밍,본 교과목은 C++ 언어에 대해서 학습한다. 프로그래밍언어의 개발환경과 기초문법을 학습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(IITP)이 주관하는 'SW중심대학사업'의 지원을 받아 제작되었습니다.,본 교과목은 c++ 언어에 대해서 학습한다. 프로그래밍언어의 개발환경과 기초문법을 학습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(iitp)이 주관하는 'sw중심대학사업'의 지원을 받아 제작되었습니다.,false,본 교과목은 C++ 언어에 대해서 학습한다. 프로그래밍언어의 개발환경과 기초문법을 학습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(IITP)이 주관하는 'SW중심대학사업'의 지원을 받아 제작되었습니다.,본 교과목은 c++ 언어에 대해서 학습한다. 프로그래밍언어의 개발환경과 기초문법을 학습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(iitp)이 주관하는 'sw중심대학사업'의 지원을 받아 제작되었습니다.,,,[],0
KOCW,5c0a11ef9365a78a,공학,컴퓨터공학,깃 & 깃허브,"본 교과목은 소프트웨어 버전 관리 도구인 깃에 대해서 학습한다. 깃과 깃허브를 이용하여 버전관리, 백업, 협업을 실습한다.
※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(IITP)이 주관하는 'SW중심대학사업'의 지원을 받아 제작되었습니다.
키워드: 강좌 관련 키워드",한양대학교,김영직,intermediate,http://www.kocw.net/home/cview.do?cid=5c0a11ef9365a78a&ar=link_openapi,video,깃 & 깃허브,깃 & 깃허브,"본 교과목은 소프트웨어 버전 관리 도구인 깃에 대해서 학습한다. 깃과 깃허브를 이용하여 버전관리, 백업, 협업을 실습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(IITP)이 주관하는 'SW중심대학사업'의 지원을 받아 제작되었습니다. 키워드: 강좌 관련 키워드","본 교과목은 소프트웨어 버전 관리 도구인 깃에 대해서 학습한다. 깃과 깃허브를 이용하여 버전관리, 백업, 협업을 실습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(iitp)이 주관하는 'sw중심대학사업'의 지원을 받아 제작되었습니다. 키워드: 강좌 관련 키워드",true,"본 교과목은 소프트웨어 버전 관리 도구인 깃에 대해서 학습한다. 깃과 깃허브를 이용하여 버전관리, 백업, 협업을 실습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(IITP)이 주관하는 'SW중심대학사업'의 지원을 받아 제작되었습니다.","본 교과목은 소프트웨어 버전 관리 도구인 깃에 대해서 학습한다. 깃과 깃허브를 이용하여 버전관리, 백업, 협업을 실습한다. ※ 본 온라인 교육 콘텐츠는 과학기술정보통신부 및 정보통신기획평가원(iitp)이 주관하는 'sw중심대학사업'의 지원을 받아 제작되었습니다.",강좌 관련 키워드,강좌 관련 키워드,"[""강좌 관련 키워드""]",1
KOCW,95205bdbe29679bb,공학,컴퓨터공학,머신러닝 기법을 활용한 데이터분석,"주요 머신러닝 기법들의 개념을 소개하고 오픈소스 소프트웨어 Orange3를 사용하여 활용한다.
키워드: 머신러닝,선형회귀,k-NN,결정트리,SVM,k-Means",영남대학교,최진구,intermediate,http://www.kocw.net/home/cview.do?cid=95205bdbe29679bb&ar=link_openapi,video,머신러닝 기법을 활용한 데이터분석,머신러닝 기법을 활용한 데이터분석,"주요 머신러닝 기법들의 개념을 소개하고 오픈소스 소프트웨어 Orange3를 사용하여 활용한다. 키워드: 머신러닝,선형회귀,k-NN,결정트리,SVM,k-Means","주요 머신러닝 기법들의 개념을 소개하고 오픈소스 소프트웨어 orange3를 사용하여 활용한다. 키워드: 머신러닝,선형회귀,k-nn,결정트리,svm,k-means",true,주요 머신러닝 기법들의 개념을 소개하고 오픈소스 소프트웨어 Orange3를 사용하여 활용한다.,주요 머신러닝 기법들의 개념을 소개하고 오픈소스 소프트웨어 orange3를 사용하여 활용한다.,"머신러닝,선형회귀,k-NN,결정트리,SVM,k-Means","머신러닝,선형회귀,k-nn,결정트리,svm,k-means","[""머신러닝"", ""선형회귀"", ""k-NN"", ""결정트리"", ""SVM"", ""k-Means""]",6
KOCW,25225b6d979371ab,공학,컴퓨터공학,설계패턴,"본 강의에서는 설계 패턴은 무엇이며, 어떠한 설계 패턴이 존재하는지 이해하고, 객체지향 설계에서 다양한 패턴을 적용할 수 있도록 강의함.
설계 패턴에 대해 이해하고 주요한 생성 패턴, 구조패턴, 행위패턴에 대해 학습함.
실무능력을 갖춘 고급 프로그래머의 필수적인 소프트웨어 설계 능력을 갖추는데 반드시 필요함.
키워드: 설계패턴,객체지향설계,생성패턴,구조패턴,행위패턴",영남대학교,박우길,advanced,http://www.kocw.net/home/cview.do?cid=25225b6d979371ab&ar=link_openapi,video,설계패턴,설계패턴,"본 강의에서는 설계 패턴은 무엇이며, 어떠한 설계 패턴이 존재하는지 이해하고, 객체지향 설계에서 다양한 패턴을 적용할 수 있도록 강의함. 설계 패턴에 대해 이해하고 주요한 생성 패턴, 구조패턴, 행위패턴에 대해 학습함. 실무능력을 갖춘 고급 프로그래머의 필수적인 소프트웨어 설계 능력을 갖추는데 반드시 필요함. 키워드: 설계패턴,객체지향설계,생성패턴,구조패턴,행위패턴","본 강의에서는 설계 패턴은 무엇이며, 어떠한 설계 패턴이 존재하는지 이해하고, 객체지향 설계에서 다양한 패턴을 적용할 수 있도록 강의함. 설계 패턴에 대해 이해하고 주요한 생성 패턴, 구조패턴, 행위패턴에 대해 학습함. 실무능력을 갖춘 고급 프로그래머의 필수적인 소프트웨어 설계 능력을 갖추는데 반드시 필요함. 키워드: 설계패턴,객체지향설계,생성패턴,구조패턴,행위패턴",true,"본 강의에서는 설계 패턴은 무엇이며, 어떠한 설계 패턴이 존재하는지 이해하고, 객체지향 설계에서 다양한 패턴을 적용할 수 있도록 강의함. 설계 패턴에 대해 이해하고 주요한 생성 패턴, 구조패턴, 행위패턴에 대해 학습함. 실무능력을 갖춘 고급 프로그래머의 필수적인 소프트웨어 설계 능력을 갖추는데 반드시 필요함.","본 강의에서는 설계 패턴은 무엇이며, 어떠한 설계 패턴이 존재하는지 이해하고, 객체지향 설계에서 다양한 패턴을 적용할 수 있도록 강의함. 설계 패턴에 대해 이해하고 주요한 생성 패턴, 구조패턴, 행위패턴에 대해 학습함. 실무능력을 갖춘 고급 프로그래머의 필수적인 소프트웨어 설계 능력을 갖추는데 반드시 필요함.","설계패턴,객체지향설계,생성패턴,구조패턴,행위패턴","설계패턴,객체지향설계,생성패턴,구조패턴,행위패턴","[""설계패턴"", ""객체지향설계"", ""생성패턴"", ""구조패턴"", ""행위패턴""]",5
KOCW,257a39fba165829b,공학,컴퓨터공학,대형언어모델의 기초,"이 교과목은 대형언어모델의 기본 개념을 시작으로 트랜스포머 라이브러리를 사용하여 대형언어모델을 원하는 목적에 맞게 사용하는 바업에 대해 다룬다.
키워드: 대형언어모델,트랜스포머,전학습,상세학습",영남대학교,박우길,beginner,http://www.kocw.net/home/cview.do?cid=257a39fba165829b&ar=link_openapi,video,대형언어모델의 기초,대형언어모델의 기초,"이 교과목은 대형언어모델의 기본 개념을 시작으로 트랜스포머 라이브러리를 사용하여 대형언어모델을 원하는 목적에 맞게 사용하는 바업에 대해 다룬다. 키워드: 대형언어모델,트랜스포머,전학습,상세학습","이 교과목은 대형언어모델의 기본 개념을 시작으로 트랜스포머 라이브러리를 사용하여 대형언어모델을 원하는 목적에 맞게 사용하는 바업에 대해 다룬다. 키워드: 대형언어모델,트랜스포머,전학습,상세학습",true,이 교과목은 대형언어모델의 기본 개념을 시작으로 트랜스포머 라이브러리를 사용하여 대형언어모델을 원하는 목적에 맞게 사용하는 바업에 대해 다룬다.,이 교과목은 대형언어모델의 기본 개념을 시작으로 트랜스포머 라이브러리를 사용하여 대형언어모델을 원하는 목적에 맞게 사용하는 바업에 대해 다룬다.,"대형언어모델,트랜스포머,전학습,상세학습","대형언어모델,트랜스포머,전학습,상세학습","[""대형언어모델"", ""트랜스포머"", ""전"", ""상세""]",4
