source_dataset,source_lookup_key,source_title,candidate_name,suggested_parent_slug,topic_slug,topic_name,relevance_score,exclusion_reason
course,58394,고급디지털신호처리,,,linear-algebra,선형대수,0.68,course_prerequisite_relation_excluded
course,58395,고급프로그래밍언어론,,,programming,프로그래밍,0.95,existing_topic_not_auto_link_candidate
course,58537,컴퓨터네트워크운용실습,,,networks,네트워크,1.00,course_prerequisite_relation_excluded
course,58541,컴퓨터네트워크,인터넷,networks,,,0.80,review_candidate_not_approved
course,58542,선형대수,벡터,linear-algebra,,,0.65,approved_depth3_relevance_below_threshold
course,58542,선형대수,행렬,linear-algebra,,,0.65,approved_depth3_relevance_below_threshold
course,58543,창의설계입문,,,deployment,배포,0.50,existing_topic_not_auto_link_candidate
course,58547,객체지향프로그래밍,,,programming,프로그래밍,1.00,existing_topic_not_auto_link_candidate
course,58547,객체지향프로그래밍,,,java,Java,0.83,existing_topic_not_auto_link_candidate
course,58549,자료구조및실습,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,58549,자료구조및실습,,,programming-basic-syntax,프로그래밍 기초 문법,0.65,course_prerequisite_relation_excluded
course,58555,운영체제,,,algorithms,알고리즘,0.80,existing_topic_not_auto_link_candidate
course,58555,운영체제,,,operating-systems,운영체제,1.00,course_prerequisite_relation_excluded
course,58555,운영체제,,,programming,프로그래밍,0.83,course_prerequisite_relation_excluded
course,58555,운영체제,,,c-language,C언어,0.65,course_prerequisite_relation_excluded
course,58556,알고리즘,,,programming,프로그래밍,0.80,existing_topic_not_auto_link_candidate
course,58556,알고리즘,,,data-structures,자료구조,0.68,course_prerequisite_relation_excluded
course,58556,알고리즘,,,discrete-mathematics,이산수학,0.68,course_prerequisite_relation_excluded
course,58557,마이크로파회로설계1,,,operating-systems,운영체제,0.68,course_prerequisite_relation_excluded
course,58558,확률및랜덤프로세스,변수,programming-basic-syntax,,,0.80,review_candidate_not_approved
course,58559,마이크로프로세서응용설계,입출력,programming-basic-syntax,,,0.80,review_candidate_not_approved
course,58559,마이크로프로세서응용설계,,,computer-architecture,컴퓨터구조,0.75,existing_topic_not_auto_link_candidate
course,58561,차세대 네트워크,인터넷,networks,,,0.80,review_candidate_not_approved
course,58561,차세대 네트워크,,,networks,네트워크,1.00,course_prerequisite_relation_excluded
course,58565,전파응용실험,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,58567,무선통신시스템,,,linear-algebra,선형대수,0.68,course_prerequisite_relation_excluded
course,58569,컴퓨터통신응용,,,networks,네트워크,0.85,course_prerequisite_relation_excluded
course,58582,민군용 초고주파수동회로,,,problem-solving-coding-basics,문제 해결과 코딩 기초,0.75,existing_topic_not_auto_link_candidate
course,58629,시스템프로그래밍,,,operating-systems,운영체제,0.80,existing_topic_not_auto_link_candidate
course,58629,시스템프로그래밍,,,programming,프로그래밍,1.00,course_prerequisite_relation_excluded
course,58629,시스템프로그래밍,,,programming-basic-syntax,프로그래밍 기초 문법,0.65,course_prerequisite_relation_excluded
course,58630,웹프로그래밍,,,programming,프로그래밍,1.00,existing_topic_not_auto_link_candidate
course,58630,웹프로그래밍,,,data-structures,자료구조,0.68,course_prerequisite_relation_excluded
course,58635,컴퓨터네트워크,인터넷,networks,,,0.80,review_candidate_not_approved
course,58636,소프트웨어공학,,,requirements-analysis,요구사항 분석,0.80,existing_topic_not_auto_link_candidate
course,58636,소프트웨어공학,,,oop,객체지향 프로그래밍,0.68,course_prerequisite_relation_excluded
course,58636,소프트웨어공학,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,58637,운영체제및실습,,,linux,Linux,0.80,existing_topic_not_auto_link_candidate
course,58637,운영체제및실습,입출력,programming-basic-syntax,,,0.80,review_candidate_not_approved
course,58637,운영체제및실습,,,programming,프로그래밍,0.83,course_prerequisite_relation_excluded
course,58637,운영체제및실습,,,c-language,C언어,0.68,course_prerequisite_relation_excluded
course,58637,운영체제및실습,,,data-structures,자료구조,0.68,course_prerequisite_relation_excluded
course,58637,운영체제및실습,,,system-programming-basics,시스템 프로그래밍 기초,0.65,course_prerequisite_relation_excluded
course,58638,프로그래밍언어개론,,,programming,프로그래밍,1.00,course_prerequisite_relation_excluded
course,58638,프로그래밍언어개론,,,discrete-mathematics,이산수학,0.68,course_prerequisite_relation_excluded
course,58639,영상처리,,,programming,프로그래밍,0.80,existing_topic_not_auto_link_candidate
course,58639,영상처리,,,python,Python,0.80,existing_topic_not_auto_link_candidate
course,58639,영상처리,,,programming-basic-syntax,프로그래밍 기초 문법,0.75,existing_topic_not_auto_link_candidate
course,58639,영상처리,,,linear-algebra,선형대수,0.68,course_prerequisite_relation_excluded
course,58639,영상처리,,,probability-statistics,확률과 통계,0.65,course_prerequisite_relation_excluded
course,58640,디지털시스템설계,,,algorithms,알고리즘,0.80,existing_topic_not_auto_link_candidate
course,58646,전자회로,,,artificial-intelligence,인공지능,0.80,existing_topic_not_auto_link_candidate
course,58648,알고리즘응용,,,algorithms,알고리즘,1.00,course_prerequisite_relation_excluded
course,58648,알고리즘응용,,,data-structures,자료구조,0.83,course_prerequisite_relation_excluded
course,58648,알고리즘응용,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,58648,알고리즘응용,,,programming-basic-syntax,프로그래밍 기초 문법,0.65,course_prerequisite_relation_excluded
course,58648,알고리즘응용,,,java,Java,0.60,course_prerequisite_relation_excluded
course,58649,데이터베이스,,,database,데이터베이스,1.00,existing_topic_not_auto_link_candidate
course,58649,데이터베이스,,,transactions,트랜잭션,0.80,existing_topic_not_auto_link_candidate
course,58649,데이터베이스,,,java,Java,0.50,existing_topic_not_auto_link_candidate
course,58649,데이터베이스,,,sql,SQL,0.50,existing_topic_not_auto_link_candidate
course,58649,데이터베이스,,,programming,프로그래밍,0.71,course_prerequisite_relation_excluded
course,58649,데이터베이스,,,data-structures,자료구조,0.68,course_prerequisite_relation_excluded
course,58650,데이터통신,,,networks,네트워크,0.83,existing_topic_not_auto_link_candidate
course,58650,데이터통신,인터넷,networks,,,0.80,review_candidate_not_approved
course,58650,데이터통신,,,data-structures,자료구조,0.71,course_prerequisite_relation_excluded
course,58650,데이터통신,,,computer-architecture,컴퓨터구조,0.68,course_prerequisite_relation_excluded
course,58651,이동통신,,,networks,네트워크,0.68,course_prerequisite_relation_excluded
course,58652,정보보호,,,algorithms,알고리즘,0.80,existing_topic_not_auto_link_candidate
course,58652,정보보호,,,data-structures,자료구조,0.68,course_prerequisite_relation_excluded
course,58655,임베디드소프트웨어,,,operating-systems,운영체제,0.83,course_prerequisite_relation_excluded
course,58655,임베디드소프트웨어,,,programming,프로그래밍,0.83,course_prerequisite_relation_excluded
course,58655,임베디드소프트웨어,,,c-language,C언어,0.65,course_prerequisite_relation_excluded
course,58657,시스템및네트워크보안,,,computer-architecture,컴퓨터구조,0.68,course_prerequisite_relation_excluded
course,58657,시스템및네트워크보안,,,operating-systems,운영체제,0.68,course_prerequisite_relation_excluded
course,58657,시스템및네트워크보안,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,58657,시스템및네트워크보안,,,system-programming-basics,시스템 프로그래밍 기초,0.65,course_prerequisite_relation_excluded
course,58659,데이터베이스설계,,,database-design,데이터베이스 설계,0.75,existing_topic_not_auto_link_candidate
course,58659,데이터베이스설계,,,data-modeling,데이터 모델링,0.50,existing_topic_not_auto_link_candidate
course,58659,데이터베이스설계,,,database,데이터베이스,1.00,course_prerequisite_relation_excluded
course,58659,데이터베이스설계,,,programming,프로그래밍,0.83,course_prerequisite_relation_excluded
course,58659,데이터베이스설계,,,data-structures,자료구조,0.68,course_prerequisite_relation_excluded
course,58660,딥러닝,,,programming,프로그래밍,0.83,course_prerequisite_relation_excluded
course,58660,딥러닝,,,linear-algebra,선형대수,0.68,course_prerequisite_relation_excluded
course,58660,딥러닝,,,machine-learning,머신러닝,0.68,course_prerequisite_relation_excluded
course,58660,딥러닝,,,numpy,NumPy,0.68,course_prerequisite_relation_excluded
course,58660,딥러닝,,,pandas,Pandas,0.68,course_prerequisite_relation_excluded
course,58663,논리회로,,,computer-architecture,컴퓨터구조,0.80,existing_topic_not_auto_link_candidate
course,58664,디지털신호처리,,,artificial-intelligence,인공지능,0.80,existing_topic_not_auto_link_candidate
course,58664,디지털신호처리,,,linear-algebra,선형대수,0.68,course_prerequisite_relation_excluded
course,58738,농산업 빅데이터의 이해,,,machine-learning,머신러닝,0.50,existing_topic_not_auto_link_candidate
course,58796,바이오시스템 인공지능 개론,,,artificial-intelligence,인공지능,1.00,existing_topic_not_auto_link_candidate
course,58796,바이오시스템 인공지능 개론,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,58796,바이오시스템 인공지능 개론,,,python,Python,0.68,course_prerequisite_relation_excluded
course,58796,바이오시스템 인공지능 개론,,,programming-basic-syntax,프로그래밍 기초 문법,0.65,course_prerequisite_relation_excluded
course,58806,바이오시스템 기계학습,,,python,Python,0.70,existing_topic_not_auto_link_candidate
course,5902,벤처캡스톤디자인,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,5913,네트워크프로그래밍,,,programming,프로그래밍,1.00,existing_topic_not_auto_link_candidate
course,5915,웹프로그래밍,,,java,Java,0.83,existing_topic_not_auto_link_candidate
course,5915,웹프로그래밍,,,programming,프로그래밍,1.00,course_prerequisite_relation_excluded
course,5932,디지털신호처리실험,,,python,Python,0.45,existing_topic_not_auto_link_candidate
course,5935,사물인터넷설계,인터넷,networks,,,0.85,review_candidate_not_approved
course,5935,사물인터넷설계,,,networks,네트워크,0.50,existing_topic_not_auto_link_candidate
course,5935,사물인터넷설계,,,programming,프로그래밍,0.50,existing_topic_not_auto_link_candidate
course,5935,사물인터넷설계,,,python,Python,0.45,existing_topic_not_auto_link_candidate
course,5936,사물인터넷운영체제,,,linux,Linux,0.80,existing_topic_not_auto_link_candidate
course,5936,사물인터넷운영체제,,,python,Python,0.71,course_prerequisite_relation_excluded
course,5936,사물인터넷운영체제,,,c-language,C언어,0.68,course_prerequisite_relation_excluded
course,5936,사물인터넷운영체제,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,59364,머신러닝 개론,,,data-analysis,데이터 분석,0.83,existing_topic_not_auto_link_candidate
course,59364,머신러닝 개론,,,programming,프로그래밍,0.83,course_prerequisite_relation_excluded
course,59364,머신러닝 개론,,,python,Python,0.71,course_prerequisite_relation_excluded
course,59364,머신러닝 개론,,,linear-algebra,선형대수,0.68,course_prerequisite_relation_excluded
course,59364,머신러닝 개론,,,probability-statistics,확률과 통계,0.68,course_prerequisite_relation_excluded
course,59367,딥러닝 기초 및 응용,,,algorithms,알고리즘,0.50,existing_topic_not_auto_link_candidate
course,59367,딥러닝 기초 및 응용,,,deep-learning,딥러닝,1.00,course_prerequisite_relation_excluded
course,5937,사물인터넷프로그래밍,,,programming,프로그래밍,1.00,existing_topic_not_auto_link_candidate
course,5937,사물인터넷프로그래밍,,,javascript,JavaScript,0.50,existing_topic_not_auto_link_candidate
course,5940,확률과인공지능,,,artificial-intelligence,인공지능,0.95,existing_topic_not_auto_link_candidate
course,5940,확률과인공지능,,,statistical-analysis,통계 분석,0.80,existing_topic_not_auto_link_candidate
course,5943,딥러닝,,,artificial-intelligence,인공지능,0.50,existing_topic_not_auto_link_candidate
course,5943,딥러닝,,,machine-learning,머신러닝,0.50,existing_topic_not_auto_link_candidate
course,5943,딥러닝,,,programming,프로그래밍,0.68,course_prerequisite_relation_excluded
course,5943,딥러닝,,,python,Python,0.68,course_prerequisite_relation_excluded
